Points;Local;Goals;xG;Shots on target;Passes ;Pass %;Possession, %;Losses ;Recoveries ;Duels won %;Penalty area entries (runs / crosses);Conceded goals;Shots against / on target;Aerial duels won %;Forward passes;Back passes ;% of all Passes Forward ;% of all passes Back
0;0;2;0.55;3;450;84.22;47.35;118;62;46.7;33;1;12;38.46;162;70;0.36;0.16
0;1;2;1.31;5;642;85.98;63.72;118;80;46;25;2;11;46;154;76;0.24;0.12
3;0;2;0.86;3;584;86.82;56.13;109;80;45.00;25;1;12;47.00;151;76;0.26;0.13
0;1;0;0.6;1;551;88.75;54.7;100;68;48.04;4;5;19;31.58;116;70;0.21;0.13
0;1;1;1.71;3;407;80.84;46.6;101;74;49.27;19;0;13;60.61;151;92;0.37;0.23
0;0;1;0.98;6;429;82.98;37.58;95;79;47.08;25;1;7;46.67;144;50;0.34;0.12
0;1;0;0.56;4;493;86;55.73;105;68;42.53;34;3;19;33.33;145;73;0.29;0.15
0;0;1;1.53;3;556;87.59;56.93;100;71;51.08;21;2;8;51.16;175;96;0.31;0.17
1;0;1;0.82;2;559;87.12;58.6;107;81;49.36;15;3;15;39.47;135;78;0.24;0.14
0;1;1;1.07;5;454;83.26;53.62;115;89;52.11;24;3;18;47.5;167;89;0.37;0.20
0;0;2;1.29;6;391;84.14;42.62;85;80;48.15;16;1;17;43.24;175;116;0.45;0.30
3;0;2;1.01;3;281;82.21;32.08;98;73;44.44;23;1;24;18.52;155;105;0.55;0.37
3;1;4;1.07;9;476;79.83;54.66;120;71;47.75;20;2;20;51.22;124;66;0.26;0.14
1;0;1;2.5;6;404;84.41;51;91;65;38.51;12;3;13;45.45;134;77;0.33;0.19
3;1;1;0.58;1;501;84.83;51.62;101;80;48;25;0;15;47;149;77;0.30;0.15
0;0;0;0.74;2;304;75.66;44.59;120;80;49.00;25;2;12;44.00;154;75;0.51;0.25
0;1;1;1.08;2;431;84.69;52.5;102;77;50.53;29;4;14;44.44;158;69;0.37;0.16
0;0;2;0.72;4;426;82.63;46.77;110;87;42.47;30;2;6;39.13;161;87;0.38;0.20
3;1;1;1.03;5;410;77.56;48.45;117;75;47.92;26;1;13;45;159;101;0.39;0.25
1;0;2;2.17;6;510;86.27;58.96;84;76;47.06;33;2;13;70.37;151;90;0.30;0.18
0;1;0;0.94;0;416;84.62;47.93;94;55;42.48;17;6;13;45.83;135;60;0.32;0.14
0;0;1;0.88;2;604;85.26;63.05;130;73;44.07;11;1;16;30.77;98;50;0.16;0.08
3;0;3;2.14;10;402;87.81;43.79;88;71;49.38;21;2;10;36.11;170;89;0.42;0.22
0;1;0;1.43;3;467;82.23;49.56;126;64;42.17;19;1;12;32.5;128;61;0.27;0.13
1;1;1;0.81;4;369;83.47;49;88;74;51.85;22;0;10;36.67;168;91;0.46;0.25
3;0;1;1.91;7;391;85.93;45.3;97;81;51.98;11;3;23;58.33;125;56;0.32;0.14
0;0;0;1.98;6;667;87.41;76.18;108;74;50.55;29;5;19;57.69;123;86;0.18;0.13
0;1;1;0.75;2;390;86.15;44.18;90;80;47;25;1;13;46;145;75;0.37;0.19
0;0;1;2.21;2;602;86.54;65.83;100;86;49.15;24;2;4;57.14;170;97;0.28;0.16
0;0;0;1.56;4;505;84.16;56.15;107;90;55.93;30;3;16;53.57;152;69;0.30;0.14
1;1;2;2.52;4;464;87.72;54.32;83;74;55.33;34;2;14;50;144;73;0.31;0.16
0;0;0;3.62;7;616;87.18;69.03;100;95;49.19;54;3;5;51.61;189;81;0.31;0.13
3;1;3;1.85;7;498;89.16;55.98;76;69;54.6;26;1;16;57.14;157;96;0.32;0.19
3;0;3;2.29;8;407;85.01;47.16;87;60;53.37;24;0;18;25;131;78;0.32;0.19
0;1;1;1.89;5;610;89.51;67.92;88;95;51.27;56;2;5;61.54;173;100;0.28;0.16
3;0;1;0.45;3;430;81.63;50.44;125;98;46.72;14;0;19;57.14;143;58;0.33;0.13
3;1;2;0.94;4;485;82.27;50.82;107;88;49.74;42;1;19;40;173;71;0.36;0.15
3;1;4;0.95;5;609;87.85;55.62;92;71;44.15;36;3;12;37.04;184;102;0.30;0.17
1;0;3;1.62;7;453;86.98;47.12;87;66;47.16;19;3;18;36.36;155;88;0.34;0.19
0;1;0;0.72;6;585;87.35;64.79;90;75;46.96;61;1;10;46.88;155;104;0.26;0.18
3;1;3;2.06;6;450;83.56;53.77;84;65;53.66;37;0;11;80;144;72;0.32;0.16
3;1;2;0.97;5;529;89.6;61.66;79;71;53.55;26;1;10;30;156;90;0.29;0.17
0;0;0;0.38;2;440;82.5;49.24;128;90;46.69;19;3;14;40.63;157;66;0.36;0.15
3;0;2;1.16;6;403;80.65;46.38;110;87;51.34;27;1;17;29.63;163;75;0.40;0.19
0;1;1;0.65;4;727;88.72;70.12;97;90;52.79;27;2;18;57.14;211;103;0.29;0.14
3;1;2;0.87;6;538;84.76;56.91;117;90;46.15;27;1;14;59.09;202;118;0.38;0.22
0;0;1;1.28;4;670;86.42;71.68;133;99;52.11;32;2;9;52.27;203;108;0.30;0.16
0;0;1;1.61;5;459;84.75;49.18;109;84;48.15;28;2;16;60;141;68;0.31;0.15
3;1;3;1.43;6;584;89.38;60.58;95;71;43.46;12;0;17;38.89;163;84;0.28;0.14
0;0;0;0.35;3;427;82.44;44.35;113;74;43;14;2;23;29.17;146;73;0.34;0.17
3;1;3;2.03;6;598;86.79;62.42;94;67;60.25;21;1;10;54.55;172;116;0.29;0.19
0;0;0;0.96;2;388;87.11;40.22;97;82;46.76;16;2;19;27.66;130;65;0.34;0.17
0;0;0;0.41;1;386;85.23;40.66;113;65;44.89;20;2;18;34.29;117;58;0.30;0.15
3;1;3;0.67;3;250;77.6;30.97;103;83;47.56;12;0;29;35.48;97;54;0.39;0.22
0;1;1;0.78;3;342;81.29;40.94;96;82;43.98;19;3;9;23.81;121;56;0.35;0.16
0;0;2;1.26;4;390;82.82;41.6;102;76;44.62;18;5;14;41.86;124;63;0.32;0.16
3;0;3;1.22;4;258;69.77;31.15;124;68;49.07;15;1;9;50;101;47;0.39;0.18
3;1;2;1.11;4;218;69.72;28.32;109;91;42.72;14;1;12;40.91;87;36;0.40;0.17
0;1;0;1.26;1;389;84.83;48.36;109;81;42.86;20;2;15;41.94;122;49;0.31;0.13
3;0;1;0.61;1;235;70.64;24.14;115;84;40.38;5;0;22;42.42;109;37;0.46;0.16
3;1;1;0.4;3;176;68.18;23.82;89;70;37.07;7;0;19;36.67;79;25;0.45;0.14
0;0;0;0.51;1;357;80.11;41.15;111;76;44.04;21;3;20;45.24;127;54;0.36;0.15
3;1;3;2.29;5;335;79.4;43.85;108;63;42.37;29;0;17;32.14;108;58;0.32;0.17
3;1;2;1.17;3;573;82.72;52.44;126;88;50;26;1;9;52.27;147;62;0.26;0.11
0;0;0;0.37;1;293;79.86;33.47;100;71;42.51;17;1;19;37.21;107;37;0.37;0.13
3;1;2;1.59;7;289;76.82;36.05;95;110;45.91;19;0;16;47.06;129;43;0.45;0.15
3;1;2;2.26;3;266;72.18;36.95;128;95;48.46;19;1;14;39.47;113;38;0.42;0.14
0;0;0;0.72;3;348;78.74;42.75;118;91;47.44;20;1;10;47.22;131;51;0.38;0.15
3;0;3;2.18;11;351;79.77;36.28;118;86;42.63;28;2;10;37.5;122;57;0.35;0.16
3;1;2;1.04;5;389;78.41;47.56;117;92;46.37;33;1;7;34.78;132;72;0.34;0.19
0;0;0;0.93;2;457;80.74;48.38;109;86;44.44;32;1;8;53.33;146;74;0.32;0.16
3;0;2;1.21;9;366;84.7;41.27;92;72;47.3;22;1;12;56.41;114;66;0.31;0.18
0;1;0;1.6;2;474;87.34;52.27;102;80;45.05;34;4;20;43.24;155;64;0.33;0.14
0;0;1;1.19;1;265;75.85;31.85;99;71;40.59;18;2;28;41.46;107;39;0.40;0.15
3;1;2;1.48;8;593;87.69;59.78;93;89;45.83;41;0;9;63.83;180;99;0.30;0.17
0;0;1;0.8;2;463;79.27;47.56;138;100;45.45;38;2;10;45.45;161;60;0.35;0.13
3;1;6;2.55;8;271;83.76;34.53;83;61;48.45;20;1;15;52.17;95;38;0.35;0.14
0;0;0;1.45;2;367;80.11;40.43;123;96;51.58;29;2;22;53.13;130;38;0.35;0.10
3;1;3;1.01;6;158;65.82;25.01;88;71;45.36;15;1;13;24;66;20;0.42;0.13
3;1;2;1.05;4;284;77.82;33.79;101;86;42.79;23;0;12;28.57;113;33;0.40;0.12
0;0;2;1.67;6;403;78.66;45.34;105;73;45.06;37;4;12;50;134;54;0.33;0.13
0;1;1;1.45;4;400;80.75;43.87;105;84;45.5;26;2;8;48.65;135;68;0.34;0.17
0;0;0;1.14;2;351;78.92;39.42;97;86;54.45;40;3;12;50;137;56;0.39;0.16
3;0;1;1.42;5;444;84.01;43.93;116;92;43.3;25;0;9;39.13;144;89;0.32;0.20
1;1;2;1.69;7;398;81.66;46.05;100;83;49.73;27;2;9;16.67;139;70;0.35;0.18
3;0;3;2.23;6;338;84.02;39.22;99;86;53.62;15;1;11;61.29;108;49;0.32;0.14
3;1;2;2.75;5;563;87.21;59.34;91;87;48.89;46;0;5;42.86;163;91;0.29;0.16
3;0;5;1.98;6;550;88.91;49.01;82;72;55.11;24;0;15;34.78;159;70;0.29;0.13
3;1;2;2.57;8;585;88.21;59.57;111;93;43.89;34;0;10;34.38;181;89;0.31;0.15
3;0;2;0.95;7;448;83.93;43.56;128;101;43.82;9;0;22;32.26;163;84;0.36;0.19
3;1;1;0.57;4;528;82.39;57.25;120;96;47.91;24;0;10;41.67;183;80;0.35;0.15
0;1;0;0.15;0;399;81.95;44.94;102;86;43.54;20;1;11;40.54;141;81;0.35;0.20
0;0;0;1.52;2;528;84.09;51.05;125;102;45.75;27;2;6;45.71;157;90;0.30;0.17
3;1;2;0.45;4;456;83.55;48.75;94;92;49.43;20;0;7;47.83;163;70;0.36;0.15
1;1;3;2.91;8;514;86.58;52.88;92;71;50;32;3;15;59.09;153;90;0.30;0.18
3;0;4;2.92;6;572;90.38;55.82;73;69;54.81;34;1;5;63.64;144;86;0.25;0.15
1;0;1;2.24;5;490;82.24;54.16;103;90;44.81;38;1;10;47.37;154;79;0.31;0.16
3;1;2;0.95;3;422;85.07;43.07;98;78;52.51;28;1;14;43.48;130;69;0.31;0.16
0;1;0;2.42;2;492;89.84;50.99;87;67;40.91;30;5;12;52.17;126;71;0.26;0.14
1;0;1;2.17;3;461;82;52.89;107;100;53.07;28;1;7;45.83;138;84;0.30;0.18
1;0;1;1.8;3;443;78.78;52.8;135;105;54.46;42;1;13;44.64;139;55;0.31;0.12
0;1;0;1.93;5;514;86.19;56.21;78;68;47.51;34;3;15;38.24;148;92;0.29;0.18
1;1;1;1.51;3;422;84.12;39.93;105;77;44.38;23;1;17;48.39;122;77;0.29;0.18
3;0;2;1.46;7;470;85.32;51.64;98;94;53.17;23;0;9;56.45;142;80;0.30;0.17
0;0;3;3.05;8;479;84.13;44.38;89;73;52.13;37;4;11;55.56;144;71;0.30;0.15
1;1;2;3.66;7;465;87.74;50.96;84;72;46.02;27;2;17;40;141;79;0.30;0.17
3;0;4;2.01;6;382;86.13;47.73;95;84;51.35;29;0;13;48.65;119;51;0.31;0.13
